"","participant.label","participant.role"
"1","68cd56432bbf5cd0ffdbfc80","Blue"
"2","5d6ff29b6fa93a001d61fc06","Blue"
"3","699a9c83d0c50636a7e3978c","Blue"
"4","66bdfd97bcfd039c92c4a871","Blue"
"5","68e686aa63c9d127e4717997","Red"
"6","5c2c62542c45d400014a32e6","Blue"
"7","69d19aa215672627ed83e975","Red"
"8","69af0a6ef656bf71f56c878f","Red"
"9","6980a72165433cdab1358d08","Blue"
"10","615d50afaa1ddf26457e079c","Red"
"11","603533290576853eefd64ed8","Red"
"12","66eb1a41306925cf993d6490","Blue"
"13","66168e55cb60649609600268","Red"
"14","6966150642d69155750d9c4b","Red"
"15","5ba292385301b80001c71ba2","Blue"
"16","69cb8746a83a160ee66cbeed","Red"
"17","698076e1b419514de26ce82d","Red"
"18","698274dc1bacadda53182495","Red"
"19","5f205aee311f0832e0b28d66","Red"
"20","5f0c17a7fe3fd800090a0e3e","Red"
"21","66e3195ef4d0e77b4699f975","Red"
"22","6630ec10efe9f6624eb24482","Red"
"23","6980756db82b3f6b672c2fea","Red"
"24","65e85fff03cc98d04a5ae448","Red"
"25","65181c2f753b188afdddd2c4","Red"
"26","697caa918a4e157e2ca9343b","Red"
"27","69ab322e670576193a37d4a7","Red"
"28","69a1a0ea10a7df83e3887c25","Red"
"29","6985a1a2a9b075341a3e65b0","Red"
"30","697cadfbf32492606a805de2","Red"
"31","6928b5026c84fcd91c5a7a68","Red"
"32","614099eba029b9ab9f5a775b","Red"
"33","6124dbb8c4c217bfaa3a9138","Red"
"34","6162bf42048363a56b08995e","Red"
"35","66045ed49119e654e5454985","Red"
"36","69da703406dbceab84189f67","Red"
"37","699f870f1185d9ba60a6e928","Red"
"38","61275ccfad65bfb85bba5789","Red"
"39","697cd44987c6f317e991881a","Red"
"40","69808420dce21791e226712e","Red"
"41","697ceef83c5a1d1a0f21c6c1","Red"
"42","699ed880e317675908dc309b","Red"
"43","5e35394d2149184e1a3d0450","Red"
"44","69b306d0aabcb968f7ca7ec5","Red"
"45","698253f5224b28f05388f780","Red"
"46","68022f459a6e791147ee95b1","Red"
"47","69dac2125e535db5a698ea18","Red"
"48","69dd1ad2405a9634a61a4f40","Red"
"49","69dcc6e65ba7f188d62b6946","Red"
"50","69d73066c9ec247a48537b90","Red"
"51","67d0112a4eb12977a1ac6dbc","Red"
"52","66549baded520d79543222a4","Red"
"53","6982598ecf7a9efc1e1adb27","Red"
"54","6673449fbf485c8b3a66c015","Red"
"55","692f85979256ee859e96d6ad","Red"
"56","5c57c06ed05b82000139682e","Red"
"57","69d7f2168c0338d9afa6b3aa","Red"
"58","69dd39d83b52c5bc898eaa39","Red"
"59","60f41ae35227aa02240ba0d9","Red"
"60","697ceaa6ba4604b428e4e69d","Red"
"61","68c24c093e3ef516c59f5cea","Red"
