"","participant.label","participant.role"
"1","6352fb64b16cb5ae7fa86ae7","Blue"
"2","6998b5315dd6ce1a0d526b6d","Blue"
"3","69309f7da595fb656eebdeb1","Red"
"4","608bfa04767191aa4d57bfd8","Blue"
"5","696ba33932c5d3c0adb0dd62","Blue"
"6","698bd24de3ffbee0bb15f5a9","Blue"
"7","65faee440578e47facaf0488","Red"
"8","698350e995dad954ab02fd5d","Red"
"9","611f222b87129e565f38fb31","Blue"
"10","66019988a3d63339927cc80f","Blue"
"11","697bbefe70fe1cb006530f0f","Red"
"12","659eb79e5a25804f46b56cae","Blue"
"13","66ccdd9f6b12c6ea6fa01f42","Blue"
"14","5f8d9baa889fcd0aa7e79e4f","Red"
"15","6978e376c0c536ca49913132","Red"
"16","65f46be59ac194b2e9c640a0","Red"
"17","69809abdc2f4fb5eebdce526","Red"
"18","697cc6f6f858be8bc4ac7499","Red"
"19","677231b90b61e2b0c736abc4","Red"
"20","699f135e09e36cbc9eb7a939","Red"
"21","60fff225fb2da6129caf029a","Red"
"22","68b3b81644a3903d2dfa9e38","Red"
"23","69780185bd125524264289b3","Red"
"24","650b03136ab3d4c832d98b71","Red"
"25","601fe0de101ae05414812f4d","Red"
"26","5e72b2e47c1273218a4e6abc","Red"
"27","698e546b2f212ebddd6fafdf","Red"
"28","698341d57fe7b870bddf91b8","Red"
"29","698035cd3f45aae65d6afd43","Red"
"30","69ba77348f446d91ec488e1d","Red"
"31","68d4239be163cb15b16606a6","Red"
"32","697f4f0f25cc7707716e04f5","Red"
"33","697f8ef174d9548447b5d930","Red"
"34","65cb0f4dc952ceda8cc491b6","Red"
"35","5d9265cde0cd75001a485441","Red"
"36","60fcb280d58f26d33cb004a6","Red"
"37","63359b3bffb1f6a9f45b7c60","Red"
"38","5d39dd63c49dae00016065c7","Red"
"39","698b18eb5bcbe1d6ada20a42","Red"
"40","698e0c45e7907168d29d5b02","Red"
"41","6620242881c5d9f1a9f94e27","Red"
"42","6932ba422722a936d9dc7159","Red"
"43","61681f4ae07fb78d64af4e6d","Red"
"44","69820f04f41ddd75351cbc61","Red"
"45","697cc2db37532131b9fb9738","Red"
"46","66c9dca47f2e1b60142e7837","Red"
"47","63e534e8ae837950bc60d88b","Red"
"48","698c5ff4b3d9c4b0a261eda1","Red"
"49","698a60df11958171c8e6de18","Red"
"50","69289baed13337132d94f270","Red"
"51","67448b834d264c04298f4f34","Red"
"52","678f3b13379c83cf1027d2ed","Red"
"53","65fb13bebfa339f73b4cf76a","Red"
"54","667bd577710d52a05ac09036","Red"
"55","60e282f9202a8126e2ea0315","Red"
"56","677e4656af6e5525f72fc926","Red"
"57","61631078b179b834157814ee","Red"
"58","6982e2ef081605152a43ef0c","Red"
"59","67895942fcb6400a74aebfca","Red"
"60","673de5e55358da149e20d85e","Red"
"61","697a738caa436023ef0152f4","Red"
"62","67c89dbfbad1409dffbc6ecb","Red"
"63","6712618d06bcc8e18704a774","Red"
