"","participant.label","participant.role"
"1","699548f43748aa959f6f6bd2","Blue"
"2","696c724484bccbd980cd0e88","Blue"
"3","60db74fcb5f4526ce90594a1","Blue"
"4","65cb6bd59d023df9be06bf55","Blue"
"5","698356221e877f4b56e926dc","Blue"
"6","6697c171a98ad73b24c88f50","Red"
"7","66f5a8a132ed783139dd5818","Red"
"8","69e923ee16d49ca2d1760554","Red"
"9","69807442b976563e9d0949d0","Red"
"10","69e71c80a470a7fc0550285b","Red"
"11","69e1d57facf90191d311cd0f","Blue"
"12","69de0f07a3fd2dd22d8bfdb0","Red"
"13","668d47c713ff36650d859118","Red"
"14","69b3d338ba741954f5956106","Blue"
"15","69e0456e1f4d732f183b295a","Red"
"16","69918d51a9ae43fa7130f169","Red"
"17","69d4eb661ef0e19513bb1981","Red"
"18","66d465f31b8764f6a6991d9d","Red"
"19","69988f928c159659fbf3a7d5","Red"
"20","611d3361e7b4edd2d89ff3c3","Red"
"21","69c18edd30184a3d661a778c","Red"
"22","698df1d477d0c38d55c1ca14","Red"
"23","69e8d5c81e5253b56cfe784f","Red"
"24","6913b78c7ce6ffb89602b605","Red"
"25","69df44ffaee609194fff9f5c","Red"
"26","69e111f108c2c47db8aa3dc5","Red"
"27","693fff25ac31dae51d3c2b7f","Red"
"28","69d96c0a6707f92452697ab6","Red"
"29","69d68b9a9bbe0b54c8993cb5","Red"
"30","69da2cf2d2eccfe390e0a63b","Red"
"31","699f32ec93362643e9c6602d","Red"
"32","603bbf426ba69e8af20ace6f","Red"
"33","660f0bec13b0a3246eeef533","Red"
"34","5fb7b8880045d6396a86c803","Red"
"35","693cf5a107eedf081b969904","Red"
"36","573c6b96b3a71f00146df8c4","Red"
"37","69b22a43c316918ed6f1a893","Red"
"38","69d55edd24c6822a08f49b18","Red"
"39","66dc147739455a878585ecc6","Red"
"40","647897eea8799ca6f0609e99","Red"
"41","69e093e47f6e6b6edb0542ce","Red"
"42","67718f1099e3bc54f28f7c91","Red"
"43","692c55b3a97fe6280253b738","Red"
"44","60f58f5215c214eccaa829b1","Red"
"45","5e010ae14cac68cfeaa8612a","Red"
"46","69e947b02ed9eeb3e725e5ae","Red"
"47","69d7733313a1595efe8504a7","Red"
"48","5f7a23b96e6b8466df41c97c","Red"
"49","6790e119760887e0183e64f5","Red"
"50","6937e0a715f92fd1e55ef8f9","Red"
"51","69e5078024cd85a8b929a496","Red"
"52","699c672c8f5037eeca3c12b0","Red"
"53","69dd6ad13b039a859ddf8d61","Red"
"54","6127ac6a1e736c1c5c65cd86","Red"
"55","664b50c641af886936a71fac","Red"
"56","666c4699beb014a7b85ccea1","Red"
"57","69d762d46098a0fa40531252","Red"
"58","6684639bd2cfbc08106a92cb","Red"
