"","participant.label","participant.role"
"1","69ef1a0b7c9af12385f583d0","Blue"
"2","69ee0fbc2acd27e80da1e269","Red"
"3","695c27c8f71550c8afa78429","Blue"
"4","698b4308673d1e22662c34cd","Blue"
"5","6980c2da3576110d984ec967","Blue"
"6","69f0933209d3926dfe743d68","Blue"
"7","67f02a44af6b661046d81e5f","Blue"
"8","6982c7adee7cb29c792bfbda","Red"
"9","69eb52aab04881aabfc05552","Red"
"10","697df975cc6b368da62ce543","Red"
"11","69ea3f76a58e6eed48ee5f86","Blue"
"12","698353c07a356dd64c90aea1","Blue"
"13","5f4f3e1e61e9ff191925b250","Blue"
"14","69e9202074c039d197192e65","Red"
"15","697e55e20958b78b4f0d7b15","Red"
"16","69eb090ba3dfb33f7362d7d7","Red"
"17","69ef88cad494b2fc41b665b1","Red"
"18","699426b305113343f561b4c6","Red"
"19","66e2ea0e6599ee0f0a2099f1","Red"
"20","69ba1cf3a13e4aa8bc045baf","Red"
"21","6980d5f25c40a7f5322e5720","Red"
"22","61489cdc821225212ad08877","Red"
"23","69e3cdb1ee5d900ad3bd4904","Red"
"24","69f1b7bcdc0981c0b503c942","Red"
"25","696b8d11b6c8ab1233898ce4","Red"
"26","66a7dbd265e020ac0a307bfa","Red"
"27","6981150699107501d80e74b6","Red"
"28","578a389e07724c000114c02c","Red"
"29","698e416eb80fd478256fb005","Red"
"30","6111d08247ef6871bf11ec6b","Red"
"31","5e7fa0e918b10804bb87eb63","Red"
"32","697d666958627dcef8baeb85","Red"
"33","69d6274222e9abb590d09f9c","Red"
"34","69b54398731c8863bad25548","Red"
"35","69d8ef1cff0ac80de41baa52","Red"
"36","67d012f35c929bac3118c6f5","Red"
"37","611cec3c078ff6fb53109e7f","Red"
"38","6988878f7b811934dbd31f51","Red"
"39","69e1d35d47757faec6df678b","Red"
"40","69ddf81e110f69b18423505f","Red"
"41","69ef15804e056047b7020670","Red"
"42","67ed3ab3d0a58759388846a3","Red"
"43","69e490b4e2e9779036c033c7","Red"
"44","69d52bcc94b0bcab6ea5fb74","Red"
"45","697afff94b93220b848a7995","Red"
"46","69d53640f658f2b21938f529","Red"
"47","649d9acb9e0a121d5fdce7c2","Red"
"48","69e895b95010aae16dca7794","Red"
"49","69e905730d36bdc95a958854","Red"
"50","69d555ce85e30d6215e559d9","Red"
"51","69d8026279a73a5088c60fb9","Red"
"52","69de6b91dd8f554c297014a4","Red"
"53","69ef76309a9ad9fb05a1662c","Red"
"54","69e7814e4e46661efb45aeea","Red"
"55","69e128966dc26d3cdfec0c56","Red"
"56","5d1cd0923cad420019d6bfca","Red"
"57","69da51df9b3d6713c89ada5c","Red"
"58","69d77874b3bf9477b173ecf9","Red"
"59","673c2ec22f554dedb25d4049","Red"
"60","6168eb94e4e413fac1e08004","Red"
"61","69d8c21ac70137c5703a9145","Red"
"62","605b543bff0f6972b545620c","Red"
"63","69dcb0b7d4c75ffe97305675","Red"
"64","69f13f8cac51d18a9b710da0","Red"
"65","69d68ad35ebf658033c7f774","Red"
"66","69e900e98833ff15be7e29a4","Red"
