"","participant.label","participant.role"
"1","697a40bd2e98bf388d716e17","Blue"
"2","60196480480c1403e32285a8","Blue"
"3","6980b6d82b2f43ad3843276a","Blue"
"4","5eccd97f6ce039000b2a61f2","Blue"
"5","698fa8ec85144121c0643338","Blue"
"6","698f102fafa40835978b629b","Red"
"7","672b5b677b0aacba1cf83b87","Blue"
"8","6988bb03530f311e6e026b46","Red"
"9","611cd5bfd7197f8a2a3682d1","Red"
"10","698f01be0e640a659e9fd586","Blue"
"11","697aa041ddfd8438b0f82db6","Red"
"12","699daca66d1281d036b3a7fa","Blue"
"13","699d8d6ddc5cbd0ce6712e11","Red"
"14","697dcb4866c0e7c44ad4e880","Red"
"15","697b304e70d95a8ecf7f3f44","Red"
"16","6144742e57a61e489cc9e978","Red"
"17","6980990e5c9007100eb282b6","Red"
"18","56ebadebcdfa81000d9e2b67","Red"
"19","69807409a5847eaef91ae65b","Red"
"20","6932d47e9842b7d783c144a5","Red"
"21","69880719180b772e58b5c503","Red"
"22","69832643ed9ef8859948e7bd","Red"
"23","65f11cc4ec44965c46c33997","Red"
"24","607668ac450fc6e3025a131d","Red"
"25","66b1d733bdd6068a179dfcf8","Red"
"26","68f11a728e512a0d1123876a","Red"
"27","6669aa291a54819971a60e88","Red"
"28","5ef3efcb420ab11a45a0b8a6","Red"
"29","5af43b1ea37f390001276490","Red"
"30","66e801f39df346f035f389c9","Red"
"31","60f19a691466276fe085b461","Red"
"32","6994c0c96df19159622d6e63","Red"
"33","678e978dfeca0ba2fca8109f","Red"
"34","67698c3573d3cbf6add78578","Red"
"35","69936f6fc30b9c15c0bd043b","Red"
"36","674b35aef9b2ae3dcdd26213","Red"
"37","697a6dc9fe98bdab7e4a4a2b","Red"
"38","698a4c90445203ef14f8e4bc","Red"
"39","61602f3b058c7449d82ec2cf","Red"
"40","6654840c725f74f1b0a206f9","Red"
"41","60bb62cbaccd206e3502516e","Red"
"42","5ea9b1e1d3196e0ec4812709","Red"
"43","670e8a1f061f1d422878e654","Red"
"44","6733087448ae0e21958088ab","Red"
"45","65e47142265c50fcd9e87278","Red"
"46","5fabca68273dd403ab40e361","Red"
"47","67d1ec1596e005ff60294b23","Red"
"48","696b8c79b7643716ef323b67","Red"
"49","676eec5a51ca999bb2023bad","Red"
"51","68d765cbe2ee4d7fc5440c60","Red"
"52","69307ef5fe254a61dee79a78","Red"
"53","6130f605465cea9ed74f490b","Red"
"54","61601e9a6b8306196d2a129c","Red"
"55","67545c44724e5a9bdfa96ab4","Red"
"56","673b92cbbff62ed07bb1701b","Red"
"57","6606b31155457e4f162ecf5a","Red"
