"","participant.label","participant.role"
"1","69e67d632b7cf151691e00ea","Blue"
"2","5ce71321a6f1d5001a4b6ec3","Blue"
"3","609a5974625e18ab158c9a3e","Blue"
"4","69f040f2a24db8c10ed2ecdb","Red"
"5","613b36b5240057d01caa5546","Blue"
"6","69a57aa47e24452a7ab66ff0","Blue"
"7","69f208be2a3f2b349f7bd4a5","Blue"
"8","69dfc0f763b89bfeb2164216","Red"
"9","5ef1bb10c673fd7d2d14e439","Blue"
"10","699843ca8f4bcb23faa46d6e","Blue"
"11","6993e3384e2018b184d1e4f5","Red"
"12","673caf90069aa7e3820136cc","Red"
"13","69787829b2eaab7f7309f290","Red"
"14","69a6888a16240c56c4567d74","Red"
"15","697ca94b6ed81ea07c30c4c1","Red"
"16","5b8fffca220be50001c59858","Red"
"17","663e222c34bca8dd891321ce","Red"
"18","666afffc29d3c10e9be0bb97","Red"
"19","656b83a717415fbed4724df2","Red"
"20","6977b9ea4ad70bb8a33c9b2d","Red"
"21","69eb3325b39424db09a163d2","Red"
"22","69a7ec761823ea565f6e723d","Red"
"23","69725a55da9fee9c088d92a4","Red"
"24","697cd6c8a61be95bb948f73c","Red"
"25","6989da5e4258788f97cc5d7b","Red"
"26","69de3035d7bc3a634e133743","Red"
"27","6768246be1c10ec7992acc3d","Red"
"28","5e80c8aa38015a0286e26ed4","Red"
"29","6743c8da977b0d274dad1fc2","Red"
"30","677d4ffb4e07a3f53e0c3fdd","Red"
"31","69e2135feb82c14596832c3c","Red"
"32","69f1d20ecdad249f6c0bd035","Red"
"33","69ef25483ee0ff961a9fb648","Red"
"34","69e9cd0102c33fd1f7a9c608","Red"
"35","67f971f4e415f375e3a30962","Red"
"36","698dfb569c22eca3eb8b65fa","Red"
"37","67ed7c356d574c42b7571a1d","Red"
"38","69898c63f7e4d71bd99920e3","Red"
"39","671201e06906af2fa5b789ba","Red"
"40","664e835c732628231a08fff5","Red"
"41","67dc24d3a2a2e71556d2cc50","Red"
"42","69e9599cd980c20a88423f3c","Red"
"43","69a9e7aca4f8aa758d1b7129","Red"
"44","698394e4e19aee62c7ec24fd","Red"
"45","69ea09b6d5f1a7f2c107ba9d","Red"
"46","61364d250433ee40764f71b4","Red"
"47","68f305d4c4e4bb553d934f17","Red"
"48","6773f9ecbf8a434754bdbdab","Red"
"49","69eb68fafbca4d858699ea14","Red"
"50","669d0b18e3a1ae0b5f7571ef","Red"
"51","650d9c28b3da05a7594c5a76","Red"
"52","69eb3b4d03faf63ca9fb1814","Red"
"53","6980d6c19c4ef0e74407a575","Red"
"54","69ecd4ad5e845c5eeaeb2d27","Red"
"55","672d0f1a3bb89108154ac3dc","Red"
"56","698074d0c1c7fca7a088939a","Red"
"57","6984df83459548bdbb5cc30e","Red"
"58","60c126da4df7d5412ea5add6","Red"
