"","participant.label","participant.role"
"1","69e8b296cf58f745dc89bacd","Blue"
"2","69f417c869e98cc1872bdd44","Red"
"3","5996d2256b939900012d9f22","Blue"
"4","69f612c3e4c93c728fa8b5e7","Blue"
"5","69ef233d24bcaa884b2251a3","Blue"
"6","697a42ffbf59cdece3290017","Blue"
"7","6969ac6304ab0bd8718f15dd","Red"
"8","6135497b08ddae68cc589a8d","Blue"
"9","69d76dfd8bbc3ed72ec8ad45","Red"
"10","69a9fb44df3c5dcfcb182457","Blue"
"11","6992f49c60bdb28393d9319c","Red"
"12","698095c226802cfd45c51abc","Red"
"13","6146ec6c5e81ba81ffd3b46e","Red"
"14","6738ba78f5873956866c79a9","Red"
"15","698f277e7eb87d0f843d6bf7","Red"
"16","698fb1acb1139ccc5b368c8d","Red"
"17","66ca1c321a8e2b7f6bf01c79","Red"
"18","67e074f58a5ea7d9897f3223","Red"
"19","69e65cb2f360c1e575c22235","Red"
"20","69f1c7abe8f07a33daae8780","Red"
"21","5ed315edeed1c218661eb147","Red"
"22","69f0bd15dacaf72b392f5c90","Red"
"23","615e09b45124daba0eeb3e6b","Red"
"24","69d52d6876e4eb666e325af3","Red"
"25","6637ab2fc7718b737f6c33c0","Red"
"26","6981e6c2e26c88d954f297eb","Red"
"27","69eb4f231fcf7b15c5fe1d5e","Red"
"28","69f4a26e08fb26209d7ca5b5","Red"
"29","69ebac45f8f0de1ab3523aee","Red"
"30","69f3b0b99f4ee2a05f58013d","Red"
"31","69f3c2860ec6c63ea2f43891","Red"
"32","5e92267dcc3d6c553eb8c817","Red"
"33","69ef31fe3a6269392843c3f4","Red"
"34","69cd20b00dd5769a43015b54","Red"
"35","6983a486087669a7b57872b4","Red"
"36","69eb7e3f73b7c98b40c60c09","Red"
"37","69e631a6f3302bd030bbffc7","Red"
"38","69d54ff40736fca981065e0e","Red"
"39","69273212e7068a82cee35985","Red"
"40","5fc6b25adb97a63895d5435f","Red"
"41","69e36c25b74a089208e5de62","Red"
"42","69de523ce70b95105c4f9780","Red"
"43","69d5369a9b710dfeade32924","Red"
"44","673f94e3d073ea0abf9838fa","Red"
"45","69eb2b536c6224e59f61f426","Red"
"46","66d09992486b10cd99e00d4e","Red"
"47","69e4620e3a2714f4fba8d94b","Red"
"48","69eb4f26774dc2c34d88127f","Red"
"49","698dbba29aae3a5aefe919bc","Red"
"50","69e8d0e7c03f7caf324674e9","Red"
"51","615dfa409d28374d872b9fe5","Red"
"52","69dfc98d44a8284ae3982db5","Red"
"53","6665a9d6028c2fb836001d5c","Red"
"54","69eb6dd55036801e44c9605a","Red"
"55","69d621906e2a80d420023364","Red"
"56","69ef195bdcd95165b08c2c14","Red"
"57","69f1eadfb68d83cf5580dc27","Red"
"58","6913757aae0da25ca51bdb7b","Red"
"59","59ee2a30ae9f950001d849bf","Red"
"60","69e3dbcc1f6525e51cd71d53","Red"
"61","6999e7c6b8dbef370e256a3e","Red"
