"","participant.label","participant.role"
"1","65464f3622cb15acd453c658","Blue"
"2","5b985404a15058000124e508","Blue"
"3","6984df69583cf5f1ae4f9490","Blue"
"4","68d6735a42a45ae88db9691a","Blue"
"5","6977d2cfec2a7bb1a1f9cfee","Red"
"6","69d6120e7ff65e89c1a60f2e","Red"
"7","6994585313d78b68c99183fe","Red"
"8","58bef6fd31de840001e84ba0","Blue"
"9","6983523de5ca91ff58823247","Blue"
"10","69b6d8cbd82acc7351c9112c","Blue"
"11","6980bff5e4be64da2d6c8914","Blue"
"12","6767202a0793489cda4738d2","Red"
"13","68cc0d9a17b8d8cd1f6c3622","Red"
"14","696eb8f34f8377b573220527","Red"
"15","69875f5dd00e5823268b4420","Red"
"16","698a21c2d6ec48b7c23b2e2e","Red"
"17","5c699a5d21e90e00018e80b3","Blue"
"18","5eadaff848b26f4483ae62d9","Blue"
"19","664b58d4862034aba1d65126","Red"
"20","6983a0c4d38830dcb70f7301","Red"
"21","654bab510f1ac0bff250f624","Red"
"22","652ae54b698bbd5c18c0c90e","Red"
"23","697f18edd9acf5df34f3e171","Red"
"24","64fe1a8cb414942c9303fd98","Red"
"25","6980b54d2c89968f474e77ac","Red"
"26","698355970f7cf31dda575604","Red"
"27","6099911160f3e9d0d94b18e8","Red"
"28","673f0e83fbba6c167eebd6f7","Red"
"29","6761d7843f52c97b6028f43a","Red"
"30","672c8eee8120e669315a528e","Red"
"31","69a93891b30efc63e94a82f9","Red"
"32","698a40aa20d4a507903d251a","Red"
"33","69809353e7160fab7113b193","Red"
"34","6989b8fe241dafd16baddacb","Red"
"35","6983518f181a5c0bd8d4742c","Red"
"36","697cfc324ea85aa42cfe2d1e","Red"
"37","6984840e0bc6423e5ee5114a","Red"
"38","6981f292599ca00d631a09e8","Red"
"39","6980cd3c6deb4ff479267d72","Red"
"40","698108404d737ae8dbb46561","Red"
"41","69813905f71215f35bace3c3","Red"
"42","6989f4760694ce91b5bc35f7","Red"
"43","6989ecb353dda8a1c4adfcc9","Red"
"44","697aa4b8d2b6c1b3b9d7ae2c","Red"
"45","68c91cf657e369ac5e1a5663","Red"
"46","69808261911a7a9bd10cd048","Red"
"47","6989baec35fa286279b29ca5","Red"
"48","6985b130c7f660600e2b4932","Red"
"49","6980b37761737090ad122e6f","Red"
"50","6980c5902273a0acf918ced1","Red"
"51","698a43045283fb0016d3c367","Red"
"52","6980846f1dd11feaa1a413f3","Red"
"53","6980783cf4fad5885733d8c2","Red"
"54","6600a119385d8631c41cd795","Red"
"55","6980962a67c3b3ba8cb2836a","Red"
"56","5e830913ff38e3016d1a69f2","Red"
"57","6981128082d28d2191154253","Red"
"58","6980c16f9985e39f6bcbbe3a","Red"
"59","69bbe13bdb78ed30b67655e6","Red"
"60","69809b4956d7129d4b119b43","Red"
"61","6984ec70300470375b9aa24e","Red"
"62","6989de5cb788d8dfc4a2641e","Red"
"63","6989c9427f6c4ffb769fad68","Red"
"64","698138565bd9d4728a0a2e04","Red"
"65","697a79efb4f34a8176d66d2b","Red"
"66","6989c6281b94b7d89c9123a6","Red"
