"","participant.label","participant.role"
"1","57c357770e6a1f00015f6038","Blue"
"2","697b8541982047c2af83a54b","Blue"
"3","5c4f5967aac8be0001716a65","Blue"
"4","55c11e44fdf99b545042e732","Blue"
"5","6767d7cae5619579957091d8","Blue"
"6","698343b296bc923e3adf259a","Red"
"7","614f72b28624117cc294d4cc","Blue"
"8","60f1f1d4ac991a259b83f603","Blue"
"9","6980933e10264401f024d4e4","Red"
"10","69c3e4c0faf1426a1638a773","Red"
"11","6984e0f8bcefa62dd5c7108d","Red"
"12","6984cbd6e6f0e57e89131b8f","Red"
"13","6972610c74d08456b2aa6ae2","Red"
"14","69c4d00086c2b4a1a8dc2191","Red"
"15","69a89b748a162ef0fc0cbbae","Red"
"16","697ce0a9f2e61d5fc6e7f231","Blue"
"17","5e8340a530500a04addfec7a","Red"
"18","698e10ff573ed8ce01f17b66","Red"
"19","69c5c79482a4ac71019b7385","Red"
"20","6989ff9c50f613ef4349f6d4","Red"
"21","69808ff419b6763ad97ca07c","Red"
"22","613ca0a2040055a4e87c5d71","Red"
"23","664bb8e42116948d53b19326","Red"
"24","69cd6e2602428e4bc9bbf0b0","Red"
"25","5622e62bed6e5a0011c807b3","Red"
"26","6980ee1885a1932f257be67a","Red"
"27","69a9a95386ddf22dc594c361","Red"
"28","67e3f1025293c35616d6e544","Red"
"29","69d78918ef76fe27714945a1","Red"
"30","64907ddafce68f23be1f76e4","Red"
"31","6983ae9f70a0909db2f607b8","Red"
"32","69d3a6a9f15a7c3a36d756c9","Red"
"33","5de42a01a7cb2401ccc682c3","Red"
"34","69d8e0a101b93af3a54ec9b1","Red"
"35","66c9c2c306fb45dcb4655b23","Red"
"36","69807d4210827f2d5553a28f","Red"
"37","6985351c2629a77c207081ca","Red"
"38","65fad6c874ac75642ffc254b","Red"
"39","69d8b313ae434f632a305c9b","Red"
"40","6912c6788ea82059957e7de6","Red"
"41","69808f7c8ff246c7ce92f77c","Red"
"42","69b2ae3e2f2c00d9a67028cd","Red"
"43","6982d67f074a98f8fde21099","Red"
"44","6994b3af3f274efaeed62932","Red"
"45","6690ba53a31c065ee674e3b7","Red"
"46","696022a73bbea428db035ba4","Red"
"47","69d9f68db438e85e632b41b9","Red"
"48","66a541eac49274d51e5b29b7","Red"
"49","69813755d9d2bf846993189f","Red"
"50","6655923baf24b319477ae304","Red"
"51","69925badd1f3a417438cfd29","Red"
"52","6980defaf3e115c2ca335554","Red"
"53","69da88c822ee580dcfa1775b","Red"
"54","69bc58df28cbddd60a341a03","Red"
"55","6980b2442adb3491ee2911f2","Red"
"56","6980b7b8619ca8828b86f21b","Red"
"57","69aef509e7d2892bee3197e4","Red"
"58","6982c36677933a74fd1f5f78","Red"
"59","65feaaac53eb219f09ad5ea0","Red"
"60","6989d0f0c33740d02d828320","Red"
"61","677e9e73118335da2767ab76","Red"
"62","58404fd8ad98e40001ce915f","Red"
"63","69da0facb71a2d11b01ef071","Red"
