"","participant.label","participant.role"
"1","6984bfcd0676cc3969caeef6","Red"
"2","5a47473899311d0001df550e","Blue"
"3","67431e6927d415c352b53999","Blue"
"4","69d6a8bce5ef3d8809eed464","Blue"
"5","697a758c8a15b2366db0b70b","Blue"
"6","5e904d97bedea101db7b8650","Blue"
"7","63e6378e04ade071ebf9ff9c","Blue"
"8","6932cfb33bf01764b43a336c","Blue"
"9","698306358025e570dcc04025","Red"
"10","6984afed1eac95dcf5fbe02d","Blue"
"11","6977a44c065733359acec143","Red"
"12","6734aa608b2b9d8f2dab6b37","Red"
"13","614de064c8a4991213499b1c","Red"
"14","69b2b233273d8d0ab494fcc6","Red"
"15","698e5461d72a0b9a133b379a","Red"
"16","698351788833bcdaa3c391ce","Red"
"17","6996e04e80ac68c45873dc76","Red"
"18","65a9239a58dbce6f4fa1d6af","Red"
"19","65c1b23b2d7406c9c2b9f331","Red"
"20","69d520ad363208d86363c937","Red"
"21","6983bba72ac057aab6cced17","Red"
"22","6982f09ede76ea37ee04b2e9","Red"
"23","6980c4dee0551e110bda98c8","Red"
"24","69de0c63df5a6f5f6a9d9376","Red"
"25","69ddefe3ba55460a15f2c18b","Red"
"26","65e0c2e2e32784e64bf561d2","Red"
"27","667d2975c15bb61674cbc00b","Red"
"28","60f56e86c5e08261bac996c3","Red"
"29","69d7c8d21125ccbed6998085","Red"
"30","665eef9198efa57e94828636","Red"
"31","69df599a2c6eb9164012e34e","Red"
"32","676d220cd6e7101ccba18ba5","Red"
"33","678626e201ee6e1c46ce14a5","Red"
"34","6135136c00807fc92b968e67","Red"
"35","69774471744f58294eb083ae","Red"
"36","69d815e27d12ff1d824276e6","Red"
"37","69aeb1c9dd71996be33231c2","Red"
"38","69daa62efcd5dd690bbd1cd1","Red"
"39","69dcf66d0d673dbaeef3226a","Red"
"40","69d42ef198449411348f59c0","Red"
"41","668948075fca03e75406147f","Red"
"42","69b0a0a06d5561c9d9983df8","Red"
"43","6151ce5b51a0212e30802746","Red"
"44","6986319d4cdbba3cdf60ef30","Red"
"45","69d55c94254501c400235d2b","Red"
"46","69ce6ea751adfe70f62ce6f0","Red"
"47","6977b21facc30fab600d5dff","Red"
"48","69d621294fa3978fc524b0f9","Red"
"49","69d67bbec94ae93e4c53d5c0","Red"
"50","69d5e135a7740f246ee00bf2","Red"
"51","66b4cfee69ceea6ea548e372","Red"
"52","69d52e0d0f5939d63ca4f30c","Red"
"53","69837f9a8c9a382a4521c82f","Red"
"54","60ca0b60979a23c83652c303","Red"
"55","69de7c085a31cd157561cd25","Red"
"56","69d782af80caa037ca3d7c99","Red"
"57","69c25c8babe31235c3352d6b","Red"
"58","69d6a56e19c797a6d6dfaab4","Red"
"59","69d798316d0688d4024e7a68","Red"
