"","participant.label","participant.role"
"1","6989c87d500901c4595406e5","Blue"
"2","55c495d2fdf99b2d6cabb691","Blue"
"3","697dab92fc95d872d3ee5647","Red"
"4","66283d9da33f3d5231de7e21","Blue"
"5","697a8de32bbf0eac106ec349","Blue"
"6","62fbe0847bebdb10fff2494c","Blue"
"7","64c12183ab9cf635c69df81b","Blue"
"8","666b49464880c5080dcef24e","Blue"
"9","698a0af03ab3e2401b2a23bc","Red"
"10","5ebc0abd2cc5f1054c82a0d7","Blue"
"11","697cb9f5ec7bf3f603df9318","Blue"
"12","698342d7b5c6d29a628dcd8c","Red"
"13","69d66f2bcd1bac4e9bbdddc3","Blue"
"14","698251438a353929d3aeed14","Red"
"15","6115892e44c1cdef81dc4902","Red"
"16","69c406fa730cafd4e3a5c838","Red"
"17","5c4b42666634320001598ff4","Red"
"18","66ceb0af1cd3e27b364bfd53","Red"
"19","5ea6ff1a2180430a9ad065fa","Red"
"20","69e517f7fd68bb9fe34850f0","Red"
"21","610bb674df133ae257897d2b","Red"
"22","5e8e0edb2654100aca8e16c5","Red"
"23","697cb93d0085a4726a2e0389","Red"
"24","69bb774707224f55d8069f8b","Red"
"25","66bb28d7c5549cce9b8c2d07","Red"
"26","66ceb03e08f588238d4ce3ae","Red"
"27","6982982f9c0f04cba28d5f81","Red"
"28","60041b89f0b70121fb013c80","Red"
"29","6734acb87201d0735d63632c","Red"
"30","5c91fad394f7e600172f9d4a","Red"
"31","5f6c69c8ef3322000b04fc6a","Red"
"32","69cf6176b92818a42ef6711f","Red"
"33","697caf6755b4ca63b91861a5","Red"
"34","69930d99012bd7f79220512e","Red"
"35","66d85a8e0bec55055f840c90","Red"
"36","5b339152afe1d00001c6c509","Red"
"37","69e7864e04fa4eede81abedd","Red"
"38","660d8785249023610cc02782","Red"
"39","634d7250f674c11a71d1b88e","Red"
"40","69c64da81dae8257a5e394bb","Red"
"41","6523351ec0163b9e739d13ab","Red"
"42","69d959fde3ad5c725c561a51","Red"
"43","697b11fc03a824027b2a79b2","Red"
"44","69af89f9a007e159445fa6df","Red"
"45","5f0d65ef2ad0c60009209f0f","Red"
"46","69346865770856ea800932c2","Red"
"47","68a5f9f40b71ed556a624b78","Red"
"48","69d54f4ce10ae52d6d19868d","Red"
"49","668007456885e1eba8d96949","Red"
"50","5f25e860dd98342ce97e7403","Red"
"51","69e780c66d8818e845dc2faa","Red"
"52","5e6e14f53c76d23b934a67f3","Red"
"53","69289f6282cdf216d8cc7e6f","Red"
"54","6989ba5a8b7bf85f4f2b8450","Red"
"55","697cb6d5ef34f80e3f478b67","Red"
"56","66ab330c867b56b7333c7f26","Red"
"57","69e88775a11d68e4ab863e54","Red"
