"","participant.label","participant.role"
"1","673d0377254c407e5da57f97","Blue"
"2","6744d143eddffd17d345b192","Blue"
"3","698e3fecc8e8c5afe3d5b3f8","Blue"
"4","6989c0c01b2e93d5d8f2e20a","Blue"
"5","6989ddc4069d128b09a47429","Blue"
"6","6982228b60e61107ddfc0bd3","Blue"
"7","697cc5b9fa111949cd7b7e74","Blue"
"8","5cc052c9a1e263001715594d","Blue"
"9","5bc36079c9dbcd0001a842ed","Blue"
"10","698a1aecb901606f08bb1ecb","Red"
"11","6981e00967781555eb80a982","Red"
"12","697270b332b74a12b5bf3421","Red"
"13","698e0424056355775da77de9","Red"
"14","69938c18c4e77ddc97fe78c8","Red"
"15","699ed4fa9a763b9daf7d70fb","Red"
"16","697df818b3e39fbdcbb7dcd6","Red"
"17","672383a4299ffd0c4d4cf4ec","Red"
"18","6081728972120aa7f9685791","Red"
"19","60c8a4ece55be5a30e0ccc5c","Red"
"20","5cb4adc019ee7300189e8547","Red"
"21","69a5dbac7321bbc23b76cb30","Red"
"22","5eace152e25d6800091dd418","Red"
"23","699324805468dfa608e45fa5","Red"
"24","699d1c68b934cc2942d8f519","Red"
"25","698378cda3c472f2bce234ac","Red"
"26","601bd7b6f176775ca8d0cd76","Red"
"27","615aff05691d41b8ce734ca0","Red"
"28","609077b2d5f119a0c819a6cd","Red"
"29","697bb985666353a18b2a8fa5","Red"
"30","69a474e8d7cd6e2d13b8810c","Red"
"31","64feeabd355b506d0512d862","Red"
"32","6917c93f868753406f3a2821","Red"
"33","6984372c92d272b09584dc30","Red"
"34","6983564e7d5caa4f75114fd4","Red"
"35","670e792ed309b4f54c78eac2","Red"
"36","68c263deeb8d41f076fe7249","Red"
"37","5c7e7443cfd4e300169918f8","Red"
"38","697366f08b974087a4a06761","Red"
"39","699387401290bf45f160395d","Red"
"40","60f5d1dfd8ff71196982160b","Red"
"41","69807a8271a61e4d75ab96c4","Red"
"42","699de037b15bac1c20f3ea4b","Red"
"43","6989bc7b28c71e3280a6e7f6","Red"
"44","69908857d1fd215b44a46af5","Red"
"45","6989b96980da2e7b47de2dec","Red"
"46","69809cdf6377ac47a2b35858","Red"
"47","69835b48d4c4c9a78668c0af","Red"
"48","698353f8d25e57a8d3e95f10","Red"
"49","6981b978648da1b4f5715758","Red"
"50","697ccfbe1ee0ad1e7374c865","Red"
"51","6980899c7847724b431b38ac","Red"
"52","67c0239bc022e0768d9c4003","Red"
"53","6981235b0c20ff3db456df9a","Red"
"54","698078075d3326e1b30bd1c3","Red"
"55","69839e45e8ca9d3863565d6d","Red"
"56","69a03da835facdeb4e94cb63","Red"
"57","6986875aec1ca9e8e12c9d13","Red"
"58","698bb1f9424f00e3950710da","Red"
"59","6980f2f8e8d33a873cf0491d","Red"
"60","698a24c3503633b9bbb68aa1","Red"
"61","69825169f5bad40059f90a0e","Red"
"62","69aac3886d64c29c972ce070","Red"
"63","69807546653a78f70f7319b9","Red"
