"","participant.label","participant.role"
"1","609ac2fa3340da7e2c5557ee","Blue"
"2","69d8a676a584c578712ba8b3","Red"
"3","5fc17135ac7c14136530cf96","Blue"
"4","6930ae8778f9b83146823a5c","Blue"
"5","6990f282dcb97d803d460fa1","Red"
"6","5f117f2b69f65101263bf8d0","Red"
"7","68c16a327f74809b0349a9ab","Red"
"8","6572deb3c978dbcde1a8106c","Blue"
"9","697caaf0446953bfbe4521c0","Blue"
"10","69807c88c308771e1b3555b3","Blue"
"11","6982e022072cf2f69a036e17","Red"
"12","5a77529ff49c9a0001f2fdbd","Blue"
"13","69af3100a7341ce38e8dbd85","Red"
"14","6154776b07de67ce15599bd5","Red"
"15","69835126b7715883ec8a7caa","Red"
"16","667b1bff9e57a72e95cf852a","Blue"
"17","6997a505a0912dbec4879958","Red"
"18","698255fa4fcb0cc777631bc2","Red"
"19","697cd206a69be15b7efe9403","Red"
"20","6966a2f7546840bf7736d2cf","Red"
"21","664c916cade8188cbaadd67c","Red"
"22","6980777ac219e3f71237d842","Red"
"23","5ba988cc4a16920001d48564","Red"
"24","652fb4938592730b6e067eb4","Red"
"25","5fa4f94e535f3b1aa628e0ab","Red"
"26","69820083e3476e3f01dbd2f0","Red"
"27","615dd7a74b5d8dd6dc602ca3","Red"
"28","696119da5da78f131309a7a5","Red"
"29","672a89bc5e3d67a9fdbdf803","Red"
"30","698e09e42da95523bccd20bf","Red"
"31","69c5d89d2f7c0c717dcb8dee","Red"
"32","676e9234813dcfed6dd4d9fd","Red"
"33","699eca466a47696a2f377fdb","Red"
"34","6718e4d6bf14feb2c206d191","Red"
"35","612b62a97ea380156f308cad","Red"
"36","6635344fb4ae723326e3ce04","Red"
"37","698734d0ecc42269dc0e75ac","Red"
"38","69b52f9256ef2162a97fbebc","Red"
"39","5c7130ce97b40d0001b2efd8","Red"
"40","5c55a5d2318c6b000118fc36","Red"
"41","69863c0a716ec6381ad4d1fb","Red"
"42","697caf1e798472cda70b3ae7","Red"
"43","69807713e09cb18779c34485","Red"
"44","67700724f07c694ad429287a","Red"
"45","5c77e56ad5dd7600016c00d3","Red"
"46","6983589e89e4baa3f9e47ebc","Red"
"47","665acacd6f53305291fbd38e","Red"
"48","66b00568c1970edf26e90cce","Red"
"49","69821b43f808aa4967cb214b","Red"
"50","697cb80709dfb68ab2fa184f","Red"
"51","6980e9ce679e81c546631cbd","Red"
"52","6980a4e2ebfd776f1d17dc22","Red"
"53","6989b97fe18004bdbb4fe157","Red"
"54","600a9ab59e9b701db49fbec1","Red"
"55","66465c850d9a3e177f2649fa","Red"
"56","698f44b7008c6a301d3196f5","Red"
"57","697caab627c8aab6df048ba9","Red"
"58","55ac3198fdf99b6de3b68b23","Red"
"60","6101fb400deb2a1cedf5b9bf","Red"
"61","69895bb53fc9697d49d51956","Red"
"62","69de84e1a470109ddb05a6df","Red"
