"","participant.label","participant.role"
"1","696c14c4c7de2d012b0911cb","Blue"
"2","65f05df16b269e72761d02ec","Blue"
"3","60f49d9ac07165744f5f3cf4","Blue"
"4","697cf87311963b5d36064e96","Blue"
"5","610e33564293d6b6a060e1c7","Blue"
"6","61099a311cb3f711346d1b05","Blue"
"7","69727469cacda4d988a794ee","Blue"
"8","69837960a19fe3e3f32248bc","Red"
"9","66324d7b75233b6df004695d","Blue"
"10","696bb55ecedc572341c596b0","Red"
"11","60f280f58488d95840331513","Red"
"13","60a18093c5c040498d3addf8","Red"
"14","69a98445f204cb9c70a5d3cc","Red"
"15","6666f378a32940da4fbfebc8","Red"
"16","69d676c779d3aa3a3a4033e0","Red"
"17","69e8f88ee2d00fa2a3065765","Red"
"18","6669a3b78122cd9ca5a0f8fd","Red"
"19","654939d4e23dcdbb14d95661","Red"
"20","69809e035896ef246cbc2922","Red"
"21","698257587a4d2edcdc29a350","Red"
"22","693c7604a3fb662f7edad50c","Red"
"23","60211a7c07e6f203ccb99231","Red"
"24","698e03641d18b4dc61d92347","Red"
"25","6472025f5e1c922497375ce2","Red"
"26","664f3e5dd36a84ef91b34b25","Red"
"27","65fca379d7529e0f18b02eda","Red"
"28","611e9c16e90a0d4c6f0d8df5","Red"
"29","698e0027dd12f10159f919ad","Red"
"30","6984f788a7129d59c9bf0313","Red"
"31","699b49a0c807402df8a52164","Red"
"32","6989dfd96fda75349c9753c6","Red"
"33","698267114b207adf87698cd1","Red"
"34","65c242831388550b0a42bd25","Red"
"35","6977b0038632ed474bbe5e29","Red"
"36","59e7276d5de9b000017ed1c1","Red"
"37","5af573e7b4dfd600018fc0be","Red"
"38","68d6b13d34f00bca21bdb5fa","Red"
"39","5af95755b548540001a90ad7","Red"
"40","6991f50939e65f5b0b805d02","Red"
"41","62e40abe71c1b7e395e9bf4a","Red"
"42","6929ca088209364a5246d420","Red"
"43","6998ed35ce310d26bcf802aa","Red"
"44","69728c6f8ba5cb2b5cf6f985","Red"
"45","697cac2e61c0ab872a512e70","Red"
"46","697acdc00a352263feeb3762","Red"
"47","6980c24802ef7fee32a53bda","Red"
"48","5db061b0f876e1001620e2ee","Red"
"49","6977bd8c4a66002ceaa54c1d","Red"
"50","69af24d2024c9f6a80403c7f","Red"
"51","698df142d054f8431ce899c0","Red"
"52","696a820c9833ba11205728b8","Red"
