"","participant.label","participant.role"
"1","6973250353619e51397e14ef","Blue"
"2","698259304b207adf87698ae7","Blue"
"3","698df4a194fabefa716596ec","Blue"
"4","698df56b99d60407e7680f76","Blue"
"5","69d511db6d4e4c8c157af98b","Red"
"6","697b4fbab7abc38382a6e47d","Red"
"7","5edb5fd0cee6c17e7069af09","Blue"
"8","69e63c53ce964ce2e0f8fb40","Red"
"9","6982dbe505c4619087c8a3a4","Red"
"10","69dada65b6d502e8a3401443","Blue"
"11","69bbee8ed4677f42aa0f462b","Red"
"12","66cf23e7fcc02fb37eaa4acd","Red"
"13","69d8bc776eafff26ad0bfdd4","Blue"
"14","698358a69104a66349e6c0c7","Red"
"15","69c62fc9b1c8ff76d5ced051","Red"
"16","678428cad5892c9fc2bdb84f","Red"
"17","66d9bbe350fa8c3b31b6a76e","Red"
"18","69958f76838238661891ed47","Red"
"19","66976ef710e538e032b7bbf8","Red"
"20","66bee53cfe67b3e6342cb2ba","Red"
"21","69b013cfa89933da084a9417","Red"
"22","69d925b20c8b4ff8899b2869","Red"
"23","69e5cca145142e3331f207d6","Red"
"24","69830d981a64a506c3e41710","Red"
"25","60bd4bfc88b646e72d772977","Red"
"26","69d59232eca8081cb2d77a23","Red"
"27","5fb3fcb82df261033a5f6e0e","Red"
"28","6929527c01c95df25b2daa14","Red"
"29","669533c82c03a4d6320159d3","Red"
"30","68cebdabd6724c0cbdd3d0ef","Red"
"31","601b1acc67409b421d50f9bc","Red"
"32","665333be4d386b6218f502fa","Red"
"33","6978a3dbe81c0a4527eb39c7","Red"
"34","68ce547aa28f7ddbecb416ee","Red"
"35","615a6a2991ab16acd75cce86","Red"
"36","698350dd232b7a6954e88329","Red"
"37","69e5d1d890e0b0c95864b917","Red"
"38","5db9877aee6f57000b1487c5","Red"
"39","6999e2be0a17c78ce310456b","Red"
"40","6669a6b17454f7e1e6b2a5e3","Red"
"41","66804a0829a042a9477fc221","Red"
"42","6026942b12642b351e3cf8ac","Red"
"43","6153919119482e20f2f8eea5","Red"
"44","66d3a5e51d00a637d549445b","Red"
"45","697f04393adf6b527472de1e","Red"
"46","608bcd3f3ad49610529c4e60","Red"
"47","5c6eb56e1218960001b5e19c","Red"
"48","69d51c4e312ae5bc552de886","Red"
"49","5b648251bd56550001bf31fd","Red"
"50","697caaecf707f2be00d415d8","Red"
"51","612058b64e8bd208d39fbe68","Red"
"52","697a6b1a51f6045ce8799c67","Red"
"53","6977a4c174492103f773ef27","Red"
"54","62aa591a476ebabe28612a92","Red"
"55","64a9858be9b52e570ffb3c1e","Red"
"56","615cb147f04efc8a8c2ff1e5","Red"
"57","672f38145bf80a772f4ac20a","Red"
"58","698a33216e14d563681bafae","Red"
"59","6983529a71a894ddd3ed3b03","Red"
"60","6135f43464be30d6a0bb0be8","Red"
