"","participant.label","participant.role"
"1","66759b71393cdf8c9276b688","Blue"
"2","6093946a5f570ea8d7ee9cf0","Blue"
"3","5f85c88c61e23608718cbd03","Blue"
"4","6984258cb12947550bff2d1a","Blue"
"5","601129f77e0c21000b0c408a","Blue"
"6","698e01cb18e91744b60e6f83","Red"
"7","60915174ec83abd4b0a6f6c3","Blue"
"8","5a8b49d917ef35000170b814","Blue"
"9","611de8c6bd26f05b50bbe46b","Red"
"10","69821e69cb5d76ba647924cd","Red"
"11","5962a5b29955ee00015bce98","Red"
"12","5c8ee6c36ca70b0001fe979d","Red"
"13","60bbc368a316ee5421a1153b","Red"
"14","667c1a4edb904744db21877a","Blue"
"15","6787c1fdd6e088978ffbb3ec","Red"
"16","5a9aa66a35237b000112937b","Blue"
"17","698a4bd40711b1611e7f96ca","Red"
"18","66781ddeec86d687a654c669","Red"
"19","6978e94c86ef2c792e089759","Red"
"20","5b55c6a2e173e60001963940","Red"
"21","6980aaf81e9e55110e09a0be","Red"
"22","69838d716f27c8dba6d2c2d5","Red"
"23","6993305f0d8cf37d304ffffd","Red"
"24","69808816809978e8bf82a98e","Red"
"25","66ad4e97337ae5c7df510ab1","Red"
"26","698086a47f240c8c8c7a6d6d","Red"
"27","66ce541cd8da920539a1c3cc","Red"
"28","698b902e1b07434906796778","Red"
"29","652fdf3c7cc2ae3b47311d08","Red"
"30","63d3ff7455fe68b811ef6b57","Red"
"31","697cad209494e718a1aa22a7","Red"
"32","666143fe355c015febdaeed4","Red"
"33","69836df86308c6745594bb77","Red"
"34","5f4c175e219f12824882c23d","Red"
"35","617323e630f3fa36361cb35b","Red"
"36","5f6f0c6ce6ec2a454f76ce73","Red"
"37","671400c680a391da6f3eb844","Red"
"38","697d1903b2e0e650dbbaf1be","Red"
"39","696d0c830167472ac798800d","Red"
"40","69807e931720e8dec88d421e","Red"
"41","5d7a1fce27fb8a000196993e","Red"
"42","68f11af1dd38f65c0d474d2c","Red"
"43","698362eea52b5dadb6f3197b","Red"
"44","6604b1a8441e527fc9590694","Red"
"45","6080452be514e0591b205b3c","Red"
"46","651ab77f6ee1c6bf2ecf4802","Red"
"47","698732a17e9271820246153f","Red"
"48","690b6a1d98044838e462d048","Red"
"49","66c7a5dd4a10bf4bc923e6ab","Red"
"50","66eee51471a4ee09e6a77297","Red"
"51","69835bee6ebb62d4220db9d2","Red"
"52","699f1d0742af43d4ba1bf4ee","Red"
"53","6728a33bf6aa750798eb8088","Red"
"54","69807c1bd32263ea499f148a","Red"
"55","69836fe6b557b2abf8a33b0b","Red"
"56","698075754a020922bd7ffaac","Red"
"57","6995b54f56df6ce167c85ff9","Red"
