"","participant.label","participant.role"
"1","6984dd5e514621db5a3e65ac","Blue"
"2","6985cd973c132eb72d319d44","Blue"
"3","60d8f1c24c86aa4d0b23bf4e","Blue"
"4","5be742980bedce00010bcf31","Blue"
"5","6990f24f06f1301c9e37b3cc","Blue"
"6","60e655bea06d1e72328fe967","Blue"
"7","67a95d468d14bd6324b4bbba","Blue"
"8","611d1134bcc4eda812acf219","Red"
"9","69d801b7ff73fd8726f49404","Red"
"10","697caea4641fb84f89fd2cd9","Red"
"11","675230b036aa5c694a8c4dd5","Blue"
"12","69dbda3ff2afdde59b47658b","Red"
"13","68002ff12292541c679c5148","Blue"
"14","6041499ba066050e18a7934d","Red"
"15","69825cf96a52f393404e2808","Red"
"16","6160c9e6ef711c4b5d7f0de8","Blue"
"17","60f15e40bae6baca1e1ce421","Red"
"18","611fb1635c5f446a6bb2848d","Red"
"19","60d0e0e38835442335b164e9","Red"
"20","5ecd61476e04500905a6eed2","Red"
"21","69c653159fc262f6ae945f2c","Red"
"22","69d5e22099adc2f11a1cb1e0","Red"
"23","69836548e772b7b3918e32d0","Red"
"24","6989ba6799c0293f29a721d8","Red"
"25","616c02aa268eef1a5df08f1e","Red"
"26","698df0fd05015ad059d78bc9","Red"
"27","698194b81471aa4362028142","Red"
"28","6984871a083670bd5e2447dd","Red"
"29","69dfb80f3ce003c002b95b4e","Red"
"30","6744c0488ab38911d4967f55","Red"
"31","69d801db8015580b947d029e","Red"
"32","69d5931aebb36fc95c1971b9","Red"
"33","669e3aceb62ce654ecaf410e","Red"
"34","698b7471efdfaf4849b26279","Red"
"35","6969682819258eddb397598e","Red"
"36","696e3c3ad994d9435948d3d1","Red"
"37","673dd85259dcb4a551d85ba5","Red"
"38","69d52a145c63552846cbeaee","Red"
"39","6658796332f386de21b5edb1","Red"
"40","69c51b613fc5a4b856a5b2d8","Red"
"41","69d78025123c412244af546c","Red"
"42","66019b44b0df74573b9f7efe","Red"
"43","66b2d01b9b45b212763123f7","Red"
"44","669bd47a9e48b4e677c12a45","Red"
"45","66672ca611ee2ceb344406ee","Red"
"46","69d9f45ef48eec440ba4cf8f","Red"
"47","69dfb3712300a16e8475b155","Red"
"48","69e40ceb5267b53c3fd1c6fa","Red"
"49","5f581d2df4976338427484d9","Red"
"50","69d3d9da234b20e7ec1a4aa6","Red"
"51","69da8e75d34abbb446bed096","Red"
"52","69dd06ba7bcf714f13840a59","Red"
"53","69e24d5d1746d8580b108db3","Red"
"54","69bfa90568c64f3e06f1a32e","Red"
"55","698090e89ea8ab63e01371ff","Red"
"56","69e258d883661ada98acc7ee","Red"
"57","69d78823fb534d41ebd56830","Red"
"58","65e08eceb53f195563b788fc","Red"
"59","69e3970b83de3b68012e5cd2","Red"
"60","67f96ac01721c5dd8821434c","Red"
"61","69e394d3545785e4ed4ee267","Red"
"62","69d8e9f84be252efc5a2a984","Red"
