"","participant.label","participant.role"
"1","69274a99894f77b38e6867ff","Blue"
"2","5f258c8100ed0b23dde9d7c2","Blue"
"3","69ce42ed7fb2acf31c442206","Blue"
"4","6776b8676d8acf3ed00871a4","Blue"
"5","6841859815ba35afd31ef913","Red"
"6","69a8902e7ca09a37f5bfcedc","Blue"
"7","69b7fa75bb63480acdf7672b","Blue"
"8","6980792fded33a62e27ce7cc","Blue"
"9","660932795175d7b9e5fd29dc","Red"
"10","5e7897841fc50b000c787b94","Blue"
"11","656bb5b282d8f0267db9d167","Blue"
"12","698f1a372de6aef866bec656","Red"
"13","6977a42747b002c2e481efad","Red"
"14","5962799cb752840001ca478b","Blue"
"15","698f1a9795721e0bf482a73c","Red"
"16","699f4039ddf914372870c431","Red"
"17","69b27b38c74442673e35df58","Red"
"18","5d545b9407e8740017e56919","Red"
"19","69e752d3c5a7cd63f86e922c","Red"
"20","69ada84e9c924622063b1de2","Red"
"21","6973653f34c609a7c3420e1c","Red"
"22","6998a751e442e9740a1fc66f","Red"
"23","6924b7f8c97153a55469419d","Red"
"24","6133a0d1026a4b5c9c5aaa43","Red"
"25","698c6d027513f9ccab776f56","Red"
"26","6162f69802a7e6ff99084a66","Red"
"27","698dd411bc2ef10a72a75749","Red"
"28","683042a0a32fdd03942b477e","Red"
"29","697caf422514eae50499f3b0","Red"
"30","66463e4efb99fba5a67a010a","Red"
"31","6924a4830a535829c9c58c92","Red"
"32","697ca954cc234a2a06e5f609","Red"
"33","697ccccb37fa7a4e286b79cf","Red"
"34","672fc2db60c2be9b1fe79a86","Red"
"35","6977b2f9213e6713cf45f608","Red"
"36","69825112de847a18fc9e35e1","Red"
"37","69780f85554598cf6269d4e2","Red"
"38","69835065d5cfc40447a934a1","Red"
"39","697cb5b8f420bf3d762ec92e","Red"
"40","6500541c391437e57291e027","Red"
"41","698de3b3cf3770144c3cda67","Red"
"42","69da4f3a69cad638d7c55eeb","Red"
"43","69d67e136574b4d3491fced7","Red"
"44","6130c7f7d0112fa23b17079c","Red"
"45","697a82994801c25be259c3a7","Red"
"46","699de2636102b73c3357730f","Red"
"47","698e43472ec1a898f52bb067","Red"
"48","5f44021f15c23f6e8e413b91","Red"
"49","69e7640a2f46e8628ebc549b","Red"
"50","609a83645a6b336762951202","Red"
"51","69c2a5198aa5db0caf0f802f","Red"
"52","697a85e7827740381cf06a12","Red"
"53","69d7eb8c960038db42d2cb7c","Red"
"54","67913b70d7aca2a7e05cf0aa","Red"
"55","697e5241da20a44b46dac0e7","Red"
"56","6980a33e4bb04f444bade60f","Red"
"57","5c62de3f48fe4e000180e09d","Red"
"58","69e747e621cce303d0a712da","Red"
"59","64803fe717b0a137be421ae1","Red"
"60","699ad28882624b23f9713908","Red"
"61","697cd340cf92682e7a3c8bde","Red"
"62","65df5233d304ddf8f514c0f4","Red"
