"","participant.label","participant.role"
"1","698aec9fcbf72115ed89eee2","Blue"
"2","69726c00d2ec33400d2d2160","Blue"
"3","65f1a7b4440c208c88810126","Blue"
"4","615d8873c11a1982c8838b54","Red"
"5","5edd2c7ee923bea284fdb9f0","Red"
"6","69726190f07460ef5e7cc744","Blue"
"7","697ed6f0ae21df39b56e03d4","Red"
"8","6972656b1ecbea6cf0f9bcf1","Red"
"9","698df36f8d0dbe3a4ab3af78","Blue"
"10","698100d40a03dc3dfed9d2bd","Red"
"11","65a970d338d019f9bed97914","Red"
"12","69a1a730604a58240a529d37","Red"
"13","6025ba2ad22ee81ad428c38c","Blue"
"14","60211f150baab9043d1bc29a","Blue"
"15","697a7bf16c00051fde7f6e27","Red"
"16","6982ee65def624d84b0c8a63","Red"
"17","5f649a5cd14d460266092062","Blue"
"18","697a6b7b9aabee3f87764438","Red"
"19","6982cd81ec011444bb35b781","Red"
"20","6986a19e46ebcbecef51dd75","Red"
"21","6980a06c8e7d3e7ca7fc4ab5","Red"
"22","69828f1debe40aa8483a6daf","Red"
"23","669c1e1fdb95a995eb1d3077","Red"
"24","698344d47fcd522befc7deba","Red"
"25","69807598f626d47bc12e8ca3","Red"
"26","665ee79f4163abc138a0a093","Red"
"27","698e0b777ecd8145c08c48ea","Red"
"28","69d04f34ccb85dbac4c3628c","Red"
"29","66594d5f6f9e287fef4cde8a","Red"
"30","60e343946a7faddde88fbe3c","Red"
"31","612288702a5316519e4e9602","Red"
"32","60f814d5348f2f80c0e60c3a","Red"
"33","699b5130e75520d8cda5a642","Red"
"34","5e3abbc3eab8662c57206f96","Red"
"35","69d514116439a8fc479c621d","Red"
"36","68d81c3c92ab53a2166931ac","Red"
"37","698257462c055cecc4436c7b","Red"
"38","6983057a58868f21af802e20","Red"
"39","695ac7b9330794da687e988d","Red"
"40","697a617c5a65b0190b2fd918","Red"
"42","6111037143ad4a71cf9e2852","Red"
"43","6984a6a0584bbd788eb329e9","Red"
"44","6989f3417b3aaa99c1c09220","Red"
"45","615e9e6c4f37a1a03d73021b","Red"
"46","697cd69b8306e0d7e7ff4bfc","Red"
"47","69809460f53ba49f4aa0829a","Red"
"48","5ee27217fd7c7c72eb755cbe","Red"
"49","5f003e622ec97b13f2764ec9","Red"
"50","6977ba2b009114ad31cf0602","Red"
"51","61241440b58a4621e8c2f050","Red"
"52","697ced4d80e2cdd6597570a4","Red"
"53","66cf143e060992b3d817c20f","Red"
"54","60e45a7bc4730383ee2fecb6","Red"
"55","60d23cf311d7f514bc85d48d","Red"
