"","participant.label","participant.role"
"1","697b82758cccd4a236f74d27","Blue"
"2","69a17dfd7fdbec4aaf3b588a","Blue"
"3","651ac88823e71c05dbc1ff63","Blue"
"4","696a8c7434fdfe710f6bc580","Blue"
"5","69efeac3bc6fe25c5ece7596","Blue"
"6","610e58cb7ed5b0c6b64d9fad","Blue"
"7","6986dc88a0d71e5ab0d9f33f","Red"
"8","69945cb39828511d78e76712","Blue"
"9","69e6221a77a18f10a1751d43","Red"
"10","69e3a67013d90fcf632ac033","Red"
"11","69d7b9870b6d7d6cfad3abd1","Red"
"12","6696773b71afe15e1f73abbe","Red"
"13","659d5748be9ef54589965c1e","Red"
"14","69f1d42295e8a37f889c52dd","Red"
"15","611b254a4997acefce8c372f","Red"
"16","69eb6e157e23c6c0b2b7fb0d","Red"
"17","69e8769c5ad7f1cc99f94535","Red"
"18","69efa4c7dde15d9b7684ff50","Red"
"19","699abb66adbb80a2e210494c","Red"
"20","69ef1744252008cdee7b858c","Red"
"21","69a97fe0cd6d7c9a96693b3f","Red"
"22","69dde9b67ab80b94214cc7fa","Red"
"23","69e763e9f6b0318bf9fb9691","Red"
"24","5e73746e686c0c2c978392e1","Red"
"25","6982fc304b8a81e87d40e5bd","Red"
"26","697f45f71ca7b64152ba38ee","Red"
"27","69eca28928a1d1dd1ee1b4c1","Red"
"28","6982f07a74355df1a0315eed","Red"
"29","5c067e6329abc0000199ae45","Red"
"30","69b16c66efe0d04be89d91a9","Red"
"31","69dd2c68bbca6092f917bc8a","Red"
"32","69df9437facce9cd4ce82e71","Red"
"33","5e945bd5f0329801e7cebca0","Red"
"34","69d795ade8fbc96c42ae1345","Red"
"35","69f0a715a899822fd8608d81","Red"
"36","69d6358085a3d24288ab3b62","Red"
"37","698354f80498df0dd6ae65bf","Red"
"38","69808432acce3744ca2e1fe6","Red"
"39","698a182c36371b997dcb91c2","Red"
"40","69d62066fd5570ddfaee9725","Red"
"41","69885033514c0d1c83801c9a","Red"
"42","69c41be768ef7c621a0a3420","Red"
"43","69af034e43da743224511593","Red"
"44","69ed0ecd116ddecaafd2d726","Red"
"45","698079e524cb053a27873882","Red"
"46","69865b7be282f1756be7d697","Red"
"47","698af552af71bf702973d5ab","Red"
"48","69eb539b186914f8bd35b86e","Red"
"49","69809513ddb65c3144b60fb2","Red"
"50","6989dfaefb296e73e8303c9e","Red"
"51","69ae9b714427189b84ce87b1","Red"
"52","5dcfaad2dd9a740c2493fc28","Red"
"53","69a6d85a4b3c8bfbc5107255","Red"
"54","6989ed8156fef8fc0b73dedb","Red"
"55","69eb4860296a545bc9e75de1","Red"
"56","5e9035678ed06f334edc83f8","Red"
"57","6973529abbf70b2ae67e93ab","Red"
"58","69dde72ce1c8108a83afd8f5","Red"
"59","5d34a4b5cb8e950016c30640","Red"
"60","699875fe34fe9212c151d9c6","Red"
